Name,Age,Income,AgeS,IncomeS
Rob,27,70000,0.05882352941176472,0.21367521367521375
Michael,29,90000,0.17647058823529416,0.38461538461538464
Mohan,29,61000,0.17647058823529416,0.13675213675213677
Ismail,28,60000,0.11764705882352944,0.12820512820512825
Kory,42,150000,0.9411764705882355,0.8974358974358976
Gautam,39,155000,0.7647058823529411,0.9401709401709404
David,41,160000,0.8823529411764706,0.982905982905983
Andrea,38,162000,0.7058823529411766,1.0000000000000002
Brad,36,156000,0.5882352941176472,0.9487179487179489
Angelina,35,130000,0.5294117647058822,0.7264957264957266
Donald,37,137000,0.6470588235294117,0.7863247863247864
Tom,26,45000,0.0,0.0
Arnold,27,48000,0.05882352941176472,0.02564102564102566
Jared,28,51000,0.11764705882352944,0.05128205128205132
Stark,29,49500,0.17647058823529416,0.03846153846153849
Ranbir,32,53000,0.3529411764705883,0.06837606837606841
Dipika,40,65000,0.8235294117647061,0.17094017094017094
Priyanka,41,63000,0.8823529411764706,0.1538461538461539
Nick,43,64000,1.0,0.16239316239316243
Alia,39,80000,0.7647058823529411,0.29914529914529914
Sid,41,82000,0.8823529411764706,0.3162393162393163
Abdul,39,58000,0.7647058823529411,0.1111111111111111
